project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,4380,INT16-C,FP,claude-sonnet-5,"combined_flags = cmd_flags | ms_flags, both built only from CMD_* bits 0-29 (per commands.h, none reach the sign bit) -- provably non-negative, unlike combined_inv_flags which inverts the unused high bits.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,4656,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,4659,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,4732,INT16-C,FP,claude-sonnet-5,"flags is prepareForShutdown's parameter tested against SHUTDOWN_SAVE/NOSAVE/NOW (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,4747,INT16-C,FP,claude-sonnet-5,"flags is prepareForShutdown's parameter tested against SHUTDOWN_SAVE/NOSAVE/NOW (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,6382,PRE31-C,FP,claude,FMTARGS argument sdslen(server.aof_buf) is a pure length accessor and also single-evaluated by FMTARGS's own expansion mechanism.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,6617,PRE31-C,FP,claude,FMTARGS argument raxSize(server.replicas_waiting_psync) is a pure size accessor; also single-evaluated by FMTARGS's expansion mechanism.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/server.c,7335,EXP05-C,FP,claude,the cast pointer is passed through as opaque userdata/context to a callback that only reads it later; never written through. (title is passed to sdstemplate/serverProcTitleGetVariable purely so the callback can read substitution values from it.),delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/siphash.c,337,EXP05-C,FP,claude,vectors_sip64 is a static const test-vector array; v is only used in memcmp for a read-only comparison against the computed hash.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/socket.c,268,INT16-C,FP,claude-sonnet-5,"mask is connSocketEventHandler's parameter tested against AE_READABLE/AE_WRITABLE (values 1/2), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/socket.c,296,INT16-C,FP,claude-sonnet-5,"mask is connSocketEventHandler's parameter tested against AE_READABLE/AE_WRITABLE (values 1/2), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/socket.c,297,INT16-C,FP,claude-sonnet-5,"mask is connSocketEventHandler's parameter tested against AE_READABLE/AE_WRITABLE (values 1/2), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/sort.c,340,PRE31-C,FP,claude,"min(max(limit_start,0),vectorlen): limit_start is a plain local variable, no side effect despite the nested macro's double reference.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/sort.c,341,PRE31-C,FP,claude,"Same shape as sort.c:340; limit_count is a plain local variable, no side effect from the macro double-reference.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/sparkline.c,108,INT16-C,FP,claude-sonnet-5,"flags is sparklineRenderRange's parameter tested against SPARKLINE_FILL/LOG_SCALE (values 1/2), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/sparkline.c,109,INT16-C,FP,claude-sonnet-5,"flags is sparklineRenderRange's parameter tested against SPARKLINE_FILL/LOG_SCALE (values 1/2), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,410,INT16-C,FP,claude-sonnet-5,"flags is hashTypeSet's parameter tested against HASH_SET_TAKE_FIELD/TAKE_VALUE/KEEP_EXPIRY (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,436,INT16-C,FP,claude-sonnet-5,"flags is hashTypeSet's parameter tested against HASH_SET_TAKE_FIELD/TAKE_VALUE/KEEP_EXPIRY (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,459,INT16-C,FP,claude-sonnet-5,"flags is hashTypeSet's parameter tested against HASH_SET_TAKE_FIELD/TAKE_VALUE/KEEP_EXPIRY (`1 << 0..2`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,460,INT16-C,FP,claude-sonnet-5,"'flags' is hashTypeSet's int parameter, checked only against HASH_SET_TAKE_FIELD/VALUE (server.h: (1<<0), (1<<1)), a positive-constant bitmask assembled at every call site.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,489,INT16-C,FP,claude-sonnet-5,"'flag' is hashTypeSetExpire's int parameter, checked against EXPIRE_XX/EXPIRE_GT (expire.h: (1<<1),(1<<2)), positive named flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,509,INT16-C,FP,claude-sonnet-5,"Same 'flag' param, checked against EXPIRE_NX (1<<0), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,516,INT16-C,FP,claude-sonnet-5,"Same 'flag' param, checked against EXPIRE_XX (1<<1), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,523,INT16-C,FP,claude-sonnet-5,"Same 'flag' param, checked against EXPIRE_GT (1<<2), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,532,INT16-C,FP,claude-sonnet-5,"Same 'flag' param, checked against EXPIRE_LT (1<<3), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,718,INT16-C,FP,claude-sonnet-5,"'what' is hashTypeCurrentFromListpack's int parameter, checked against OBJ_HASH_FIELD (server.h: value 1), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,731,INT16-C,FP,claude-sonnet-5,"'what' is hashTypeCurrentFromHashTable's int parameter, same OBJ_HASH_FIELD (value 1) check.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1407,INT16-C,FP,claude-sonnet-5,"'flags' in hsetexCommand starts at ARGS_NO_FLAGS(0) and is only tested against ARGS_SET_NX/XX/FNX/FXX/EX/PX/EXAT (server.h, all small positive (1<<n) constants).",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1412,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_NX/XX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1413,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_XX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1419,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_KEEPTTL (1<<4), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1422,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_EXAT|ARGS_PXAT, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1434,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_FNX|ARGS_SET_FXX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1438,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_FNX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1439,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_FXX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1446,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_SET_FXX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1482,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_PXAT, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1515,INT16-C,FP,claude-sonnet-5,"Same hsetexCommand 'flags' local tested against ARGS_KEEPTTL, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1671,INT16-C,FP,claude-sonnet-5,"'flags' in hgetexCommand starts at ARGS_NO_FLAGS(0), tested against ARGS_PERSIST (1<<8), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1674,INT16-C,FP,claude-sonnet-5,"Same hgetexCommand 'flags' local tested against ARGS_EXAT|ARGS_PXAT, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1784,INT16-C,FP,claude-sonnet-5,"'flags' is genericHgetallCommand's int parameter, tested against OBJ_HASH_FIELD/OBJ_HASH_VALUE (values 1 and 2), positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1794,INT16-C,FP,claude-sonnet-5,Same genericHgetallCommand 'flags' param tested against OBJ_HASH_FIELD (value 1).,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1798,INT16-C,FP,claude-sonnet-5,Same genericHgetallCommand 'flags' param tested against OBJ_HASH_VALUE (value 2).,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_hash.c,1806,INT16-C,FP,claude-sonnet-5,"Same genericHgetallCommand 'flags' param tested against OBJ_HASH_FIELD/VALUE, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_set.c,1227,EXP05-C,FP,claude,"qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class. (dereferenced to call setTypeSize(*s1), a read.)",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_set.c,1228,EXP05-C,FP,claude,"qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class. (dereferenced to call setTypeSize(*s1), a read.)",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_set.c,1235,EXP05-C,FP,claude,"qsort/list comparator dereferences only to read and compare values; no write through either pointer -- established comparator FP class. (dereferenced to call setTypeSize on the pointed-to robj, a read.)",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,637,INT16-C,FP,claude-sonnet-5,"'flags' local starts at STREAM_ITEM_FLAG_NONE(0) and only ever gets STREAM_ITEM_FLAG_SAMEFIELDS (1<<1) OR'd in, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,640,INT16-C,FP,claude-sonnet-5,"Same 'flags' local, same STREAM_ITEM_FLAG_SAMEFIELDS check.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,646,INT16-C,FP,claude-sonnet-5,"Same 'flags' local, same STREAM_ITEM_FLAG_SAMEFIELDS check.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,1683,INT16-C,FP,claude-sonnet-5,"flags is streamReplyWithRange's int parameter, masked only against the STREAM_RWR_NOACK named non-negative constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,1690,INT16-C,FP,claude-sonnet-5,"'flags' is streamReplyWithRange's int parameter, tested against STREAM_RWR_HISTORY (1<<2), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,1696,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against STREAM_RWR_RAWENTRIES (1<<1), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,2262,EXP02-C,FP,claude,"`o == NULL || (group = streamLookupCG(...)) == NULL` only looks up the consumer group once the stream key itself was found, reporting the same NOGROUP error either way.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,2529,INT16-C,FP,claude-sonnet-5,"flags is streamCreateConsumer's int parameter, masked only against the SCC_NO_NOTIFY named non-negative constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,2530,INT16-C,FP,claude-sonnet-5,"'flags' is streamCreateConsumer's int parameter, tested against SCC_NO_NOTIFY/SCC_NO_DIRTIFY (stream.h: (1<<0),(1<<1)), positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,2936,EXP02-C,FP,claude,"Identical `o == NULL || (group = streamLookupCG(...)) == NULL` guard as the previous finding, in the XPENDING/XCLAIM path.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_stream.c,3411,EXP02-C,FP,claude,"`attempts-- && count && raxNext(&ri)` advances the rax iterator only while both the attempt budget and remaining item count are positive; `attempts--` used as a boolean guard is not among the guard shapes the current fix recognizes, which is why this pure-call right operand (raxNext itself has no assignment) still gets flagged.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,93,INT16-C,FP,claude-sonnet-5,"'flags' is setGenericCommand's int parameter, tested against ARGS_SET_GET (server.h (1<<5)), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,102,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_IFEQ (1<<9), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,103,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,108,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,113,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,114,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_NX/ARGS_SET_XX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,120,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_NX/XX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,121,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,132,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_KEEPTTL (1<<4), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,138,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_KEEPTTL, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,155,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_ARGV3 (1<<10), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,157,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_ARGV3, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,167,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_PXAT (1<<7), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,172,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_EX|ARGS_PX|ARGS_EXAT, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,183,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,189,INT16-C,FP,claude-sonnet-5,"Same 'flags' param tested against ARGS_SET_GET, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,235,INT16-C,FP,claude-sonnet-5,"'flags' is getExpireMillisecondsOrReply's int parameter, tested against ARGS_PX/ARGS_EX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,370,INT16-C,FP,claude-sonnet-5,"'flags' in getexCommand starts at ARGS_NO_FLAGS(0), tested against ARGS_PXAT/ARGS_EXAT, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,384,INT16-C,FP,claude-sonnet-5,"Same getexCommand 'flags' local tested against ARGS_PERSIST (1<<8), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,644,INT16-C,FP,claude-sonnet-5,"'flags' in the mset-family command starts at ARGS_NO_FLAGS(0), tested against ARGS_SET_NX|ARGS_SET_XX, positive flag constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,647,INT16-C,FP,claude-sonnet-5,"Same 'flags' local tested against ARGS_SET_NX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,648,INT16-C,FP,claude-sonnet-5,"Same 'flags' local tested against ARGS_SET_XX, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,659,INT16-C,FP,claude-sonnet-5,"Same 'flags' local tested against ARGS_KEEPTTL, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_string.c,686,INT16-C,FP,claude-sonnet-5,"Same 'flags' local tested against ARGS_PXAT, a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,154,EXP05-C,FP,claude,"x is a const zskiplistNode* parameter; the const here is a defensive parameter-level promise on this one accessor, not a guarantee the underlying heap node is truly immutable. Verified real callers (aof.c, debug.c, defrag.c, sort.c, module.c, valkey-check-rdb.c) only read the returned sds, none write through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,medium
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1227,EXP02-C,FP,claude,"`eptr && (sptr = lpNext(zl, eptr)) != NULL` only advances to the next listpack entry while a current entry pointer is available.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1253,EXP02-C,FP,claude,"Identical `eptr && (sptr = lpNext(zl, eptr)) != NULL` guarded-advance idiom in the by-lex range delete.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1484,INT16-C,FP,claude-sonnet-5,"'in_flags' is zsetAdd's int parameter, tested against ZADD_IN_INCR (server.h (1<<0)), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1485,INT16-C,FP,claude-sonnet-5,"in_flags is zsetAdd's documented int parameter, masked only against ZADD_IN_* named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1486,INT16-C,FP,claude-sonnet-5,"Same 'in_flags' param tested against ZADD_IN_NX (1<<1), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/t_zset.c,1487,INT16-C,FP,claude-sonnet-5,"Same 'in_flags' param tested against ZADD_IN_XX (1<<2), a positive flag constant.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
