project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,826,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round4,2026-09-07T17:59:03.273770,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,832,DCL05-C,FP,claude,"`PWInfo` is `typedef struct PWInfo_ {...} PWInfo;`, i.e. a plain struct typedef, not a pointer typedef; the finding's entire premise is factually wrong.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,838,DCL05-C,FP,claude,"PWInfo is `typedef struct PWInfo_ {...} PWInfo;`, a plain value-type struct typedef, not a pointer typedef; DCL05-C's pointer-typedef concern doesn't apply.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,841,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,845,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,850,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-exp12c-census-pureftpd,2026-09-07T21:01:23.194154,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,855,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,864,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,879,EXP34-C,FP,claude-sonnet-5,"'file2' is set and checked at line 876: '(file2 = newpasswd_filename(file)) == NULL) no_mem();' where no_mem() calls exit() unconditionally (line 228-232) and never returns, so file2 is guaranteed non-NULL at the create_newpasswd() call on 879.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,880,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,880,PRE32-C,FP,claude-r720,"The flagged call (fprintf/printf/snprintf) at this line is a normal, single-line, self-contained argument list with no preprocessor directive inside it. Any nearby #ifdef/#endif wraps the surrounding statement/block, not this call's own parentheses. Verified directly across multiple instances of this exact message shape in this codebase (pure-authd.c, pure-certd.c, pure-ftpwho.c, pure-quotacheck.c, simpleconf.c, pure-pw.c) -- consistent detector misattribution, not real UB.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,883,EXP34-C,FP,claude-sonnet-5,"In do_useradd(), file2 is set via ""if ((file2 = newpasswd_filename(file)) == NULL) { no_mem(); }""; no_mem() calls exit(EXIT_FAILURE) and never returns, but is not annotated noreturn, so sqc doesn't credit that file2 is non-NULL by the time it's used in the fprintf at line 883.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,888,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,891,EXP34-C,FP,claude-sonnet-5,"'fp2' is set and checked at line 879: '(fp2 = create_newpasswd(...)) == NULL) {... return ...;}' with no reassignment before the commit_newpasswd(fp2,...) call at 891 (fp2 is also already dereferenced at line 887).",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,900,ERR33-C,TP,claude,"fclose(fp2) return value genuinely unchecked, though on an already-failing cleanup path (`bye:` label after add_new_pw_line failed).",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,low
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,900,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,900,EXP34-C,FP,claude-sonnet-5,"In do_useradd(), fp2 is set via ""if ((fp2 = create_newpasswd(...)) == NULL) { ...; return ...; }"" earlier in the function, so any path reaching the ""bye:"" label (including via ""goto bye"" on add_new_pw_line failure) has fp2 already proven non-NULL; fclose(fp2) at line 900 is safe.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,902,MEM31-C,FP,claude-sonnet-5,"False double-free: file2 is freed then immediately `return`s on every other branch (lines ~884, ~892, ~896); the `bye:` cleanup at 901-902 is reached ONLY via `goto bye` BEFORE any of those frees execute. The checker's double-free CFG analysis doesn't recognize that a return-terminated branch makes the other frees unreachable on this path -- not a real double-free.",delta-adjudication-task752-mem31-void-free-wrapper,2026-09-08T07:05:49.834644,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,918,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round4,2026-09-07T17:59:03.273770,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,921,MEM10-C,FP,claude,"Plain `if (file == NULL)` is the standard NULL-check idiom, same misapplication as the other MEM10-C finding.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,922,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,925,EXP33-C,FP,claude-sonnet-5,"bmdb 779 (run 242): fetch_pw_account only returns 0 after parse_pw_line(line, pwinfo) has already populated *pwinfo for the matching account (verified: `ret=0; break;` follows the parse_pw_line call and the login match, in that order) -- fetched_info is always written before this use is reached (the call's own failure path returns nonzero, checked before use).",task-779-exp33-run242,2026-09-08T15:11:15.130520,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,927,EXP12-C,TP,claude,"fprintf(stderr, \Unable to fetch info about user..."") in do_usermod has its return value discarded with no check.""",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,927,PRE32-C,FP,claude-r720,"The flagged call (fprintf/printf/snprintf) at this line is a normal, single-line, self-contained argument list with no preprocessor directive inside it. Any nearby #ifdef/#endif wraps the surrounding statement/block, not this call's own parentheses. Verified directly across multiple instances of this exact message shape in this codebase (pure-authd.c, pure-certd.c, pure-ftpwho.c, pure-quotacheck.c, simpleconf.c, pure-pw.c) -- consistent detector misattribution, not real UB.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,928,DCL11-C,FP,claude,"The actual argument is a genuine, non-NULL value of the expected type -- verified directly in three independent cases this session (pureftpd's pcti int, sel4's mod_count int, and simpleconf.c's err, which is additionally guarded by an immediately-preceding `if(err != NULL && *err != 0)` check that directly contradicts the claim). The checker has a symbolic-value-tracking bug that misreports some genuinely-assigned values as NULL.",delta_dcl11_bmdb761,2026-09-07T14:07:19.795726,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1032,EXP34-C,FP,claude-sonnet-5,Same pattern as finding 49 in do_usermod(): 'file2' is checked via the noreturn no_mem() at line 1029-1030 immediately before use at 1032.,task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1033,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1033,PRE32-C,FP,claude,"The fprintf format argument is adjacent string-literal concatenation, not a preprocessor directive embedded in the call.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1035,EXP34-C,FP,claude-sonnet-5,"In do_usermod(), file2 is set via ""if ((file2 = newpasswd_filename(file)) == NULL) { no_mem(); }"" just above; no_mem() exits the process (not annotated noreturn), so file2 is guaranteed non-NULL at the fprintf on line 1035 — same pattern as pure-pw.c:883.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1040,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round7,2026-09-07T20:37:49.954929,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1043,EXP34-C,FP,claude-sonnet-5,"Same pattern as finding 50: 'fp2' is checked at line 1032 with an early return on failure, dominating the commit_newpasswd() call at 1043.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1052,ERR33-C,FP,claude,"fclose(fp2) here is immediately followed by unlink(file2), discarding the just-closed file regardless of the close outcome, making the ignored return value inconsequential.",delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1052,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-exp12c-census-pureftpd,2026-09-07T21:01:23.194154,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1052,EXP34-C,FP,claude,fp2 at the 'bye' label in do_usermod was assigned from create_newpasswd() and already NULL-checked at line 1032 (returning early on NULL); reaching line 1052 guarantees fp2 is non-NULL.,precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1054,MEM31-C,FP,claude-sonnet-5,Same false double-free mechanism as pure-pw.c:902 -- identical structure in the sibling do_usermod() function.,delta-adjudication-task752-mem31-void-free-wrapper,2026-09-08T07:05:49.834644,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1066,EXP12-C,FP,claude-sonnet-5,"Console/diagnostic message (stdout/stderr for a human, CLI usage/debug/warning text, or kernel boot console output) -- no downstream logic depends on whether the write succeeds; matches this rule's own exception that printf-family output is routinely ignorable.",delta-adjudication-task757-sample,2026-09-06T17:57:17.120222,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1070,EXP12-C,TP,claude,"fprintf(stderr, \Missing passwd file\\n"") at line 1070 in do_userdel has its return value discarded.""",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1076,EXP34-C,FP,claude-sonnet-5,Same pattern as finding 49 in do_userdel(): 'file2' is checked via the noreturn no_mem() at line 1073-1074 immediately before use at 1076.,task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1077,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round4,2026-09-07T17:59:03.273770,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1077,PRE32-C,FP,claude,"The fprintf format argument is just adjacent string-literal concatenation (\Error.\\n"" ""Check that...\\n"" ""and that...\\n"")  containing no # or ## preprocessor directives.""",precision_audit_task551_10pct_sample,2026-08-25,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1079,EXP34-C,FP,claude-sonnet-5,"In do_userdel(), file2 is set via ""if ((file2 = newpasswd_filename(file)) == NULL) { no_mem(); }""; no_mem() exits the process, so file2 is non-NULL at the fprintf use on line 1079 — same no_mem()-noreturn gap as 883/1035.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1083,EXP34-C,FP,claude-sonnet-5,"Same pattern as finding 50: 'fp2' is checked at line 1076 with an early return on failure, dominating the commit_newpasswd() call at 1083.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1102,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1106,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-exp12c-census-pureftpd,2026-09-07T21:01:23.194154,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1111,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1111,PRE32-C,FP,claude-r720,"The flagged call (fprintf/printf/snprintf) at this line is a normal, single-line, self-contained argument list with no preprocessor directive inside it. Any nearby #ifdef/#endif wraps the surrounding statement/block, not this call's own parentheses. Verified directly across multiple instances of this exact message shape in this codebase (pure-authd.c, pure-certd.c, pure-ftpwho.c, pure-quotacheck.c, simpleconf.c, pure-pw.c) -- consistent detector misattribution, not real UB.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1112,DCL11-C,FP,claude,"The actual argument is a genuine, non-NULL value of the expected type -- verified directly in three independent cases this session (pureftpd's pcti int, sel4's mod_count int, and simpleconf.c's err, which is additionally guarded by an immediately-preceding `if(err != NULL && *err != 0)` check that directly contradicts the claim). The checker has a symbolic-value-tracking bug that misreports some genuinely-assigned values as NULL.",delta_dcl11_bmdb761,2026-09-07T14:07:19.795726,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1115,EXP33-C,FP,claude-sonnet-5,bmdb 779 (run 242): Same fetch_pw_account return-implies-populated contract as pure-pw.c:925.,task-779-exp33-run242,2026-09-08T15:11:15.130520,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1115,EXP34-C,FP,claude-sonnet-5,"In do_show(), ""pwd->pw_name"" is only dereferenced inside ""if ((pwd = getpwuid(fetched_info.uid)) != NULL && pwd->pw_name != NULL)"" — the != NULL check for pwd is in the same condition, short-circuiting before the member access, so pwd cannot be NULL at pwd->pw_name.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1118,DCL31-C,FP,claude-r720,"getgrgid is declared in <grp.h>, included unconditionally by ftpd.h (line 73). Not in sqc's std_functions allowlist.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1118,EXP34-C,FP,claude-sonnet-5,"In do_show(), ""grp->gr_name"" is only dereferenced inside ""if ((grp = getgrgid(fetched_info.gid)) != NULL && grp->gr_name != NULL)"" — same assign-in-condition-with-&&-guard idiom as line 1115, grp cannot be NULL at the member access.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1121,EXP12-C,TP,claude,The multi-line printf() call in do_show (lines 1121-1166) has its return value discarded with no error check.,precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1121,INT00-C,FP,claude-sonnet-5,"Every %lu/%llu argument in this printf (uid/gid/bw_dl/bw_ul/quota_files/quota_size, all via fetched_info.*) is an explicit (unsigned long)/(unsigned long long) cast matching its specifier -- correct throughout; same unknown-cast fallback as elsewhere in this file.",claude-delta-adjudication-task755,2026-09-06T17:43:38.915365,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1121,PRE32-C,FP,claude-r720,"The flagged call (fprintf/printf/snprintf) at this line is a normal, single-line, self-contained argument list with no preprocessor directive inside it. Any nearby #ifdef/#endif wraps the surrounding statement/block, not this call's own parentheses. Verified directly across multiple instances of this exact message shape in this codebase (pure-authd.c, pure-certd.c, pure-ftpwho.c, pure-quotacheck.c, simpleconf.c, pure-pw.c) -- consistent detector misattribution, not real UB.",task777_delta_r720_20260915,2026-09-15T11:17:01.978695,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1142,EXP34-C,FP,claude-sonnet-5,"In do_show(), pwd_name is initialized to the string literal ""-"" and is only ever reassigned inside ""if ((pwd = getpwuid(...)) != NULL && pwd->pw_name != NULL) { pwd_name = pwd->pw_name; }"" — every path to the printf at line 1142 leaves pwd_name pointing at either ""-"" or a proven-non-NULL pw_name, so it is never NULL.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1143,EXP34-C,FP,claude-sonnet-5,"In do_show(), grp_name is initialized to the string literal ""-"" and only reassigned inside ""if ((grp = getgrgid(...)) != NULL && grp->gr_name != NULL) { grp_name = grp->gr_name; }"" — analogous to pwd_name at line 1142, grp_name can never be NULL at the printf on line 1143.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1172,DCL05-C,FP,claude,"PWInfo is defined in pure-pw.h as `typedef struct PWInfo_ {...} PWInfo;`, a plain struct typedef, not a pointer hidden behind a typedef (the case DCL05-C specifically targets); do_passwd's parameter is itself explicitly `PWInfo * const pwinfo`, showing the pointer-ness is visible, not hidden.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1177,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1181,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round8b,2026-09-07T20:55:07.751669,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1185,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1206,CON34-C,FP,claude,pure-pw is a single-threaded CLI tool with no pthread usage; CON34-C's thread-sharing concern is structurally inapplicable.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1206,EXP34-C,FP,claude-sonnet-5,"In do_mkdb(), ""*dbfile_"" is only dereferenced inside ""if ((dbfile_ = getenv(ENV_DEFAULT_PW_DB)) != NULL && *dbfile_ != 0)"" — assign-in-condition with && guard, dbfile_ is proven non-NULL before the dereference on the same line.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1213,EXP12-C,FP,claude-sonnet-5,"fprintf to stderr/stdout/a diagnostic-dump stream (debug/profiling/trace report, not data the program reads back or relies on) -- console-class output",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1222,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1222,EXP34-C,FP,claude,"fp was opened and NULL-checked at line 1216 (`if ((fp = fopen(file, \r"")) == NULL) { ... return ...; }`)  so by line 1222 fp is guaranteed non-NULL.""",precision_audit_task551_10pct_sample,2026-08-25,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1227,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1231,ERR33-C,TP,claude,"snprintf() return value genuinely unchecked (no SNCHECK); the exact-sized buffer makes overflow unreachable in practice, but the check truly is absent.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1231,EXP12-C,FP,claude-sonnet-5,"sizeof_index_dbfile = strlen(dbfile)+sizeof(SUFFIX) computed immediately before -- exact fit, no hazard",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1231,MEM30-C,FP,claude,"`index_dbfile` is never freed anywhere earlier in this function (do_mkdb); ALLOCA_FREE only occurs later, after this line, at the `err:` label. No use-after-free exists.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1233,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-exp12c-census-pureftpd,2026-09-07T21:01:23.194154,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1233,STR03-C,FP,claude,"sizeof_index_dbfile was computed at line 1220 as exactly strlen(dbfile)+sizeof(NEWPASSWD_INDEX_SUFFIX), matching the snprintf format exactly, so no truncation is possible.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1235,EXP34-C,FP,claude-sonnet-5,"'index_dbfile' is set and checked via the noreturn no_mem() at line 1221-1224 ('fclose(fp); no_mem();' on ALLOCA failure), with no reassignment before the puredbw_open() call at 1235.",task1107_delta_exp34_pureftpd,2026-09-10T13:28:02.803488Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1235,MEM30-C,FP,claude,"index_dbfile is allocated at line 1221 and is not freed anywhere before line 1235 (ALLOCA_FREE only runs later, at the 1228 no_mem()-then-exit branch or the err: cleanup label at 1261) — there is no prior free on the path reaching this call.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/pure-pw.c,1239,ARR30-C,FP,claude-sonnet-5,"Standard NUL-terminated (or NULL-terminated pointer array) scan idiom; the terminator IS the bound, not an absence of one.",delta_arr30_task700,2026-09-04T12:14:41.083967,,high
